Time;BP;ECG;SO2;Rest1;Rest2
4773;103.0178;0.142;90.75325;-0.05501814;-0.00614251
4774;102.2403;0.134;90.7013;-0.06227328;-0.00614251
4775;101.4629;0.134;90.7013;-0.05562273;-0.00675676
4776;99.90787;0.132;90.7013;-0.06711004;-0.00737101
4777;99.13037;0.134;90.7013;-0.05804111;-0.00737101
4778;98.09372;0.138;90.7013;-0.06892382;-0.00737101
4779;97.18664;0.138;90.64935;-0.06408706;-0.00675676
4780;96.27956;0.138;90.7013;-0.06771463;-0.00675676
4781;94.98374;0.134;90.7013;-0.0719468;-0.00737101
4782;94.59499;0.138;90.64935;-0.06711004;-0.00614251
4783;93.68792;0.14;90.64935;-0.07859734;-0.00614251
4784;93.04001;0.14;90.64935;-0.06711004;-0.00614251
4785;92.52168;0.14;90.64935;-0.0834341;-0.00552826
4786;92.00336;0.144;90.64935;-0.07255139;-0.00552826
4787;91.61461;0.146;90.64935;-0.0834341;-0.004914
4788;91.61461;0.144;90.7013;-0.07920193;-0.004914
4789;91.22586;0.144;90.7013;-0.07980653;-0.00429975
4790;91.09628;0.144;90.64935;-0.08585248;-0.00429975
4791;91.09628;0.14;90.7013;-0.07980653;-0.00552826
4792;91.22586;0.14;90.7013;-0.0949214;-0.004914
4793;91.48502;0.14;90.64935;-0.0834341;-0.004914
4794;91.22586;0.144;90.75325;-0.1003628;-0.004914
4795;91.87377;0.144;90.7013;-0.09068924;-0.00552826
4796;92.13293;0.14;90.7013;-0.09915357;-0.004914
4797;92.52168;0.144;90.7013;-0.1003628;-0.00429975
4798;92.91043;0.142;90.75325;-0.09854897;-0.00429975
4799;93.16959;0.142;90.75325;-0.1088271;-0.004914
4800;93.29918;0.146;90.7013;-0.1015719;-0.00429975
4801;93.68792;0.146;90.7013;-0.1160822;-0.00429975
4802;94.33583;0.152;90.7013;-0.1064087;-0.004914
4803;94.98374;0.15;90.80519;-0.1185006;-0.0036855
4804;94.98374;0.16;90.7013;-0.1112455;-0.0036855
4805;94.85416;0.154;90.7013;-0.1166868;-0.00429975
4806;95.63165;0.154;90.7013;-0.120919;-0.0036855
4807;95.63165;0.16;90.75325;-0.114873;-0.00429975
4808;95.76124;0.164;90.7013;-0.1330109;-0.0036855
4809;95.76124;0.168;90.7013;-0.1197098;-0.0036855
4810;96.0204;0.168;90.7013;-0.1420798;-0.00307125
4811;95.76124;0.168;90.7013;-0.1281741;-0.0036855
4812;95.89082;0.168;90.7013;-0.1408706;-0.0036855
4813;95.76124;0.176;90.7013;-0.137243;-0.00429975
4814;95.50208;0.182;90.75325;-0.1378476;-0.00429975
4815;95.63165;0.184;90.75325;-0.1457074;-0.004914
4816;95.11333;0.184;90.75325;-0.1366384;-0.0036855
4817;94.72458;0.182;90.75325;-0.1565901;-0.002457
4818;94.33583;0.178;90.7013;-0.1390568;-0.00184275
4819;94.33583;0.18;90.75325;-0.1596131;-0.0012285
4820;93.68792;0.182;90.75325;-0.1426844;-0.0012285
4821;93.29918;0.178;90.7013;-0.1517533;-0.0012285
4822;92.91043;0.178;90.7013;-0.1511487;-0.0012285
4823;92.65127;0.174;90.7013;-0.1457074;0
4824;92.13293;0.168;90.7013;-0.1608223;-0.00061425
4825;91.48502;0.158;90.7013;-0.1487304;-0.0012285
4826;91.09628;0.158;90.7013;-0.1644498;0
4827;90.70753;0.156;90.7013;-0.1523579;0
4828;90.1892;0.152;90.7013;-0.1632406;0
4829;90.05962;0.148;90.7013;-0.1547763;0.0012285
4830;89.54129;0.146;90.64935;-0.1559855;0.00184275
4831;88.89338;0.144;90.7013;-0.1596131;0.00184275
4832;88.37505;0.14;90.64935;-0.1481258;0.00307125
4833;87.85672;0.14;90.64935;-0.1668682;0.00307125
4834;87.59756;0.144;90.7013;-0.1475212;0.0036855
4835;87.33839;0.138;90.7013;-0.168682;0.0036855
4836;86.94965;0.14;90.7013;-0.1505441;0.004914
4837;86.94965;0.14;90.7013;-0.1620314;0.004914
4838;86.56091;0.138;90.64935;-0.1553809;0.004914
4839;86.04257;0.136;90.7013;-0.1523579;0.00614251
4840;85.52425;0.136;90.7013;-0.1620314;0.00737101
4841;85.39466;0.14;90.64935;-0.149335;0.00737101
4842;84.87634;0.142;90.7013;-0.1674728;0.00798526
4843;84.87634;0.14;90.7013;-0.1505441;0.00798526
4844;84.22842;0.14;90.75325;-0.1662636;0.00859951
4845;84.48759;0.142;90.7013;-0.1517533;0.00921376
4846;84.09884;0.144;90.7013;-0.1553809;0.00982801
4847;83.83968;0.142;90.7013;-0.1535671;0.01105651
4848;83.71009;0.136;90.75325;-0.1451028;0.01167076
4849;83.45093;0.116;90.75325;-0.1571947;0.01228501
4850;83.32135;0.098;90.7013;-0.1426844;0.01228501
4851;82.80302;0.082;90.7013;-0.1590085;0.01351351
4852;83.19176;0.08;90.7013;-0.1438936;0.01351351
4853;82.80302;0.104;90.75325;-0.1535671;0.01474201
4854;82.41427;0.162;90.7013;-0.1451028;0.01597052
4855;82.28469;0.268;90.7013;-0.143289;0.01658477
4856;82.28469;0.408;90.7013;-0.1469166;0.01719902
4857;81.76636;0.568;90.7013;-0.1348247;0.01842752
4858;81.76636;0.712;90.7013;-0.1499395;0.02088452
4859;81.50719;0.83;90.7013;-0.1305925;0.02088452
4860;81.24803;0.876;90.7013;-0.1475212;0.02334152
4861;81.24803;0.742;90.75325;-0.1281741;0.02272727
4862;80.98887;0.51;90.7013;-0.1360339;0.02457002
4863;80.72971;0.298;90.7013;-0.1293833;0.02518428
4864;80.60012;0.144;90.75325;-0.1245466;0.02702703
4865;80.47054;0.084;90.75325;-0.1311971;0.02825553
4866;79.95221;0.07;90.7013;-0.117896;0.03132678
4867;79.69305;0.08;90.7013;-0.1324063;0.03439803
4868;79.56346;0.082;90.7013;-0.1142684;0.03685504
4869;79.43388;0.086;90.75325;-0.1257557;0.03931204
4870;79.17472;0.1;90.75325;-0.1124547;0.04115479
4871;79.04514;0.11;90.64935;-0.1130593;0.04176904
4872;78.52681;0.114;90.7013;-0.1112455;0.04299754
4873;78.52681;0.114;90.7013;-0.1015719;0.04361179
4874;78.26764;0.114;90.7013;-0.1112455;0.04422604
4875;78.13806;0.112;90.64935;-0.0949214;0.04422604
4876;77.8789;0.116;90.64935;-0.1088271;0.0460688
4877;77.61973;0.112;90.64935;-0.09431681;0.04668305
4878;77.61973;0.118;90.7013;-0.1021765;0.0485258
4879;77.36057;0.12;90.7013;-0.09673519;0.0497543
4880;77.1014;0.122;90.64935;-0.0949214;0.0522113
4881;76.97182;0.126;90.64935;-0.09915357;0.05405405
4882;77.1014;0.128;90.64935;-0.08948005;0.05651106
4883;76.84224;0.13;90.7013;-0.09854897;0.06019656
4884;76.58308;0.136;90.7013;-0.0834341;0.06449631
4885;76.71265;0.136;90.7013;-0.09310762;0.07063882
4886;76.32391;0.136;90.64935;-0.07738815;0.07493857
4887;76.58308;0.14;90.64935;-0.08222491;0.07923833
4888;76.45349;0.144;90.64935;-0.07557437;0.08230958
4889;76.06474;0.146;90.7013;-0.0719468;0.08538084
4890;75.93517;0.144;90.7013;-0.07980653;0.08845209
4891;75.54642;0.146;90.7013;-0.07013301;0.09275184
4892;75.93517;0.15;90.75325;-0.08222491;0.0970516
4893;75.41683;0.152;90.75325;-0.07013301;0.1019656
4894;75.15767;0.152;90.7013;-0.07617896;0.1062654
4895;75.15767;0.156;90.7013;-0.06590085;0.1111794
4896;75.28725;0.16;90.7013;-0.06529625;0.1148649
4897;75.02808;0.16;90.7013;-0.06348247;0.1179361
4898;74.89851;0.16;90.7013;-0.05501814;0.1210074
4899;75.02808;0.16;90.7013;-0.06166868;0.1240786
4900;75.15767;0.168;90.7013;-0.047763;0.1271499
4901;75.02808;0.17;90.7013;-0.05683192;0.1302211
4902;75.54642;0.168;90.7013;-0.04594921;0.1339066
4903;76.06474;0.174;90.75325;-0.04836759;0.1388206
4904;77.1014;0.18;90.7013;-0.04474002;0.1437346
4905;77.74931;0.18;90.75325;-0.04292624;0.1474202
4906;79.69305;0.182;90.7013;-0.04594921;0.1523342
4907;81.37762;0.182;90.75325;-0.03748489;0.1572482
4908;83.83968;0.184;90.7013;-0.04413543;0.1633907
4909;85.91299;0.186;90.7013;-0.03264813;0.1676904
4910;88.89338;0.192;90.7013;-0.03869407;0.1726044
4911;91.61461;0.196;90.75325;-0.02720677;0.1762899
4912;94.46542;0.202;90.7013;-0.02962515;0.1793612
4913;97.70497;0.202;90.75325;-0.02599758;0.1818182
4914;100.5558;0.204;90.7013;-0.02055623;0.1848894
4915;103.9249;0.208;90.7013;-0.0241838;0.1867322
4916;106.7757;0.212;90.7013;-0.01451028;0.1891892
4917;110.404;0.214;90.7013;-0.02237001;0.1916462
4918;113.1253;0.216;90.75325;-0.0120919;0.1941032
4919;116.3648;0.216;90.7013;-0.01511487;0.1965602
4920;119.086;0.224;90.75325;-0.00846433;0.1977887
4921;122.196;0.222;90.64935;-0.00483676;0.2008599
4922;124.2693;0.22;90.7013;-0.00241838;0.2020884
4923;126.4722;0.222;90.7013;0.00302297;0.2039312
4924;128.416;0.22;90.7013;0.00302297;0.2045455
4925;130.2301;0.216;90.64935;0.0114873;0.205774
4926;131.2668;0.208;90.64935;0.01027811;0.208231
4927;132.433;0.2;90.7013;0.01692866;0.2100737
4928;133.0809;0.192;90.7013;0.01692866;0.213145
4929;133.3401;0.184;90.64935;0.01934704;0.2168305
4930;133.2105;0.178;90.64935;0.02176542;0.2192875
4931;133.0809;0.164;90.64935;0.02116082;0.2211302
4932;132.5626;0.152;90.64935;0.02660218;0.2217445
4933;131.3963;0.144;90.64935;0.0235792;0.2235872
4934;130.4893;0.136;90.64935;0.03083434;0.2235872
4935;129.0639;0.128;90.7013;0.03083434;0.2260442
4936;127.8976;0.122;90.7013;0.03748489;0.2285012
4937;126.3426;0.118;90.7013;0.03929867;0.2309582
4938;124.7876;0.11;90.7013;0.04353083;0.2334152
4939;123.2327;0.104;90.7013;0.0471584;0.2358722
4940;121.6777;0.104;90.75325;0.04836759;0.2371007
4941;120.3819;0.104;90.7013;0.05320435;0.237715
4942;119.086;0.104;90.75325;0.05199516;0.237715
4943;117.6606;0.104;90.7013;0.05562273;0.2371007
4944;116.2352;0.104;90.7013;0.05441354;0.2371007
4945;114.9394;0.104;90.7013;0.05743652;0.2371007
4946;114.2915;0.106;90.64935;0.05804111;0.2383292
4947;112.9957;0.104;90.7013;0.0592503;0.2383292
4948;112.0886;0.112;90.7013;0.06106409;0.2407862
4949;111.5703;0.108;90.7013;0.06287787;0.2420147
4950;111.1815;0.114;90.7013;0.06408706;0.2432432
4951;110.2744;0.112;90.7013;0.06529625;0.245086
4952;109.4969;0.112;90.7013;0.06590085;0.2463145
4953;109.2378;0.112;90.75325;0.06771463;0.247543
4954;109.2378;0.116;90.7013;0.06711004;0.2481572
4955;108.7195;0.114;90.7013;0.06892382;0.25
4956;108.2011;0.114;90.7013;0.06952842;0.25
4957;108.2011;0.116;90.75325;0.0719468;0.2512285
4958;107.942;0.12;90.7013;0.07315599;0.252457
4959;107.4236;0.12;90.7013;0.07496977;0.2530712
4960;107.4236;0.122;90.75325;0.07617896;0.2542998
4961;107.1645;0.122;90.75325;0.07799274;0.254914
4962;106.9053;0.126;90.7013;0.07738815;0.2542998
4963;106.2574;0.128;90.7013;0.07920193;0.2530712
4964;106.1278;0.128;90.7013;0.08041112;0.2512285
4965;105.6095;0.128;90.7013;0.08041112;0.2518427
4966;104.7024;0.13;90.7013;0.08162031;0.2512285
4967;104.0545;0.134;90.7013;0.08222491;0.2530712
4968;102.8883;0.132;90.7013;0.08464329;0.2536855
4969;102.3699;0.12;90.7013;0.08464329;0.2536855
4970;100.9445;0.126;90.7013;0.08766626;0.2536855
4971;100.4262;0.128;90.64935;0.08948005;0.2536855
4972;99.13037;0.128;90.64935;0.09068924;0.2536855
4973;98.61205;0.128;90.7013;0.09250302;0.2536855
4974;97.31622;0.13;90.7013;0.09431681;0.2530712
4975;96.40915;0.132;90.64935;0.09371221;0.2530712
4976;95.89082;0.132;90.64935;0.09794438;0.2512285
4977;94.98374;0.134;90.7013;0.09673519;0.2493857
4978;94.33583;0.132;90.7013;0.09915357;0.2481572
4979;93.94709;0.132;90.7013;0.09915357;0.2481572
4980;93.42876;0.136;90.64935;0.09975816;0.2481572
4981;93.04001;0.136;90.75325;0.1015719;0.2481572
4982;92.65127;0.134;90.7013;0.1015719;0.2481572
4983;92.26252;0.14;90.75325;0.1064087;0.2487715
4984;92.3921;0.14;90.75325;0.1058041;0.2481572
4985;92.13293;0.136;90.80519;0.1088271;0.2487715
4986;92.26252;0.136;90.75325;0.1094317;0.247543
4987;92.00336;0.136;90.75325;0.1112455;0.2463145
4988;92.3921;0.15;90.7013;0.1136639;0.2432432
4989;92.91043;0.148;90.7013;0.1130593;0.242629
4990;92.91043;0.148;90.7013;0.1166868;0.2414005
4991;93.16959;0.148;90.7013;0.1160822;0.2407862
4992;93.68792;0.148;90.7013;0.1185006;0.2414005
4993;93.8175;0.144;90.7013;0.1172914;0.2432432
4994;94.07667;0.15;90.7013;0.1185006;0.2444717
4995;94.85416;0.152;90.75325;0.117896;0.2457003
4996;94.98374;0.148;90.75325;0.1203144;0.247543
4997;95.50208;0.15;90.7013;0.1233374;0.247543
4998;95.50208;0.152;90.75325;0.1215236;0.247543
4999;96.27956;0.152;90.75325;0.1275695;0.2457003
5000;96.14999;0.152;90.75325;0.1257557;0.2432432
5001;96.27956;0.152;90.7013;0.1311971;0.2420147
5002;96.27956;0.15;90.75325;0.1299879;0.2407862
5003;96.66831;0.152;90.75325;0.1342201;0.2407862
5004;96.40915;0.16;90.75325;0.1330109;0.2414005
5005;96.66831;0.158;90.7013;0.1324063;0.2432432
5006;96.40915;0.16;90.7013;0.1354293;0.2444717
5007;96.14999;0.166;90.75325;0.1348247;0.2457003
5008;96.0204;0.168;90.75325;0.1420798;0.2463145
5009;95.89082;0.168;90.7013;0.140266;0.247543
5010;95.63165;0.174;90.7013;0.1475212;0.2493857
5011;95.11333;0.174;90.75325;0.1451028;0.25
5012;94.72458;0.176;90.7013;0.1469166;0.25
5013;94.59499;0.186;90.7013;0.1487304;0.2487715
5014;94.46542;0.188;90.64935;0.1469166;0.2481572
5015;93.94709;0.186;90.7013;0.1535671;0.2463145
5016;93.04001;0.184;90.7013;0.1499395;0.2438575
5017;93.04001;0.188;90.64935;0.1590085;0.242629
5018;92.26252;0.184;90.64935;0.1559855;0.240172
5019;92.13293;0.19;90.7013;0.1614268;0.2371007
5020;91.48502;0.188;90.7013;0.1608223;0.235258
5021;91.22586;0.19;90.7013;0.1638452;0.2334152
5022;90.31879;0.18;90.64935;0.1680774;0.2315725
5023;90.44836;0.174;90.7013;0.1650544;0.2309582
5024;89.54129;0.174;90.7013;0.1753325;0.2291155
5025;89.41171;0.168;90.7013;0.1698912;0.227887
5026;88.63422;0.164;90.7013;0.1789601;0.2272727
5027;88.50463;0.16;90.7013;0.1741233;0.2260442
5028;88.11589;0.158;90.7013;0.1789601;0.22543
5029;87.72714;0.154;90.7013;0.1771463;0.2235872
5030;87.33839;0.15;90.7013;0.1753325;0.2235872
5031;87.07923;0.148;90.75325;0.1807739;0.2235872
5032;86.69048;0.144;90.80519;0.1753325;0.2235872
5033;86.04257;0.146;90.75325;0.1844015;0.2223587
5034;85.91299;0.146;90.7013;0.1789601;0.2199017
5035;85.65382;0.144;90.7013;0.1862152;0.2162162
5036;85.26508;0.144;90.7013;0.1831923;0.2137592
5037;84.87634;0.146;90.7013;0.1844015;0.2119165
5038;84.74675;0.144;90.7013;0.1868198;0.210688
5039;84.358;0.14;90.7013;0.1831923;0.2100737
5040;84.358;0.142;90.7013;0.191052;0.208231
5041;84.22842;0.142;90.75325;0.1831923;0.208231
5042;83.71009;0.144;90.64935;0.1922612;0.208231
5043;83.58051;0.146;90.7013;0.1856106;0.208231
5044;83.19176;0.146;90.7013;0.1892382;0.2088452
5045;83.06218;0.144;90.7013;0.188029;0.2088452
5046;82.80302;0.148;90.75325;0.1886336;0.2088452
5047;82.54385;0.148;90.7013;0.1934704;0.2070025
5048;82.15511;0.144;90.75325;0.1904474;0.2063882
5049;82.28469;0.13;90.75325;0.2007255;0.2039312
5050;82.15511;0.112;90.75325;0.1928658;0.2014742
5051;81.89594;0.096;90.7013;0.2025393;0.1990172
5052;81.24803;0.09;90.75325;0.1946796;0.1965602
5053;81.76636;0.116;90.75325;0.1989117;0.1959459
5054;80.98887;0.182;90.75325;0.1989117;0.1965602
5055;81.11845;0.282;90.7013;0.1970979;0.1977887
5056;80.98887;0.418;90.75325;0.2043531;0.1977887
5057;80.72971;0.57;90.75325;0.1983071;0.198403
5058;80.60012;0.716;90.7013;0.2091898;0.1990172
5059;80.34096;0.828;90.7013;0.2007255;0.1990172
5060;80.21137;0.9;90.7013;0.2079806;0.1996315
5061;79.95221;0.792;90.7013;0.2049577;0.1996315
5062;80.08179;0.562;90.7013;0.2061669;0.1990172
5063;79.43388;0.336;90.7013;0.210399;0.1977887
5064;79.3043;0.162;90.64935;0.2073761;0.1965602
5065;79.17472;0.102;90.75325;0.216445;0.1953317
5066;79.04514;0.088;90.7013;0.2079806;0.1947174
5067;78.65639;0.092;90.64935;0.219468;0.1947174
5068;78.65639;0.092;90.64935;0.210399;0.1953317
5069;78.78597;0.096;90.7013;0.2176542;0.1965602
5070;78.39722;0.112;90.7013;0.2146312;0.1965602
5071;78.13806;0.12;90.7013;0.2146312;0.1959459
5072;77.8789;0.116;90.7013;0.2218863;0.1941032
5073;77.74931;0.112;90.7013;0.216445;0.1941032
5074;78.00848;0.118;90.75325;0.2303507;0.1928747
5075;77.61973;0.114;90.80519;0.2200726;0.1916462
5076;77.36057;0.114;90.75325;0.2303507;0.1916462
5077;77.23099;0.114;90.75325;0.2224909;0.1891892
5078;77.1014;0.118;90.80519;0.2267231;0.1891892
5079;77.1014;0.118;90.7013;0.2261185;0.1867322
5080;76.71265;0.122;90.7013;0.2230955;0.1848894
5081;76.71265;0.122;90.75325;0.2321645;0.1842752
5082;76.58308;0.124;90.7013;0.2218863;0.1830467
5083;76.06474;0.126;90.7013;0.2351874;0.1818182
5084;76.06474;0.128;90.7013;0.2230955;0.1818182
5085;76.06474;0.132;90.75325;0.2333736;0.1830467
5086;75.80558;0.132;90.7013;0.2273277;0.1836609
5087;75.41683;0.136;90.7013;0.2285369;0.1855037
5088;75.28725;0.14;90.64935;0.232769;0.1867322
5089;75.02808;0.138;90.7013;0.2261185;0.1885749
5090;74.63934;0.142;90.75325;0.2376058;0.1885749
5091;74.63934;0.142;90.75325;0.2285369;0.1873464
5092;74.50976;0.146;90.7013;0.2400242;0.1867322
5093;74.50976;0.15;90.7013;0.2333736;0.1861179
5094;73.99143;0.152;90.75325;0.2382104;0.1855037
5095;74.12101;0.152;90.75325;0.2363966;0.1867322
5096;73.73226;0.158;90.75325;0.2345828;0.1867322
5097;73.99143;0.156;90.7013;0.2412334;0.1867322
5098;73.99143;0.158;90.7013;0.2321645;0.1867322
5099;74.50976;0.16;90.75325;0.2466747;0.1861179
5100;74.50976;0.164;90.75325;0.2345828;0.1855037
5101;74.89851;0.166;90.7013;0.2466747;0.1842752
5102;75.41683;0.168;90.75325;0.2394196;0.1836609
5103;76.97182;0.176;90.75325;0.2436517;0.1818182
5104;78.39722;0.176;90.75325;0.2448609;0.1805897
5105;80.08179;0.18;90.75325;0.2406288;0.1787469
5106;82.67344;0.18;90.75325;0.2509069;0.1775184
5107;85.39466;0.184;90.75325;0.2394196;0.1744472
5108;87.98631;0.188;90.7013;0.2545345;0.1726044
5109;90.83711;0.192;90.75325;0.2448609;0.1701474
5110;93.8175;0.196;90.7013;0.2539299;0.1695332
5111;97.31622;0.198;90.7013;0.2509069;0.1689189
5112;100.5558;0.204;90.7013;0.2509069;0.1676904
5113;103.9249;0.208;90.7013;0.2563483;0.1670762
5114;107.2941;0.208;90.64935;0.2490931;0.1658477
5115;110.5336;0.208;90.7013;0.261185;0.1646192
5116;114.2915;0.216;90.7013;0.2484885;0.1633907
5117;117.6606;0.224;90.7013;0.2623942;0.1615479
5118;121.0298;0.226;90.64935;0.2503023;0.1597052
5119;123.751;0.222;90.7013;0.2587666;0.1584767
5120;126.861;0.226;90.7013;0.2563483;0.1590909
5121;129.323;0.228;90.7013;0.2533253;0.1597052
5122;131.5259;0.228;90.75325;0.2636034;0.1615479
5123;133.4697;0.23;90.75325;0.2539299;0.1621622
5124;135.1542;0.23;90.80519;0.2726723;0.1633907
5125;136.7092;0.228;90.75325;0.2617896;0.1627764
5126;137.2275;0.226;90.75325;0.2744861;0.1621622
5127;137.7459;0.218;90.7013;0.267231;0.1603194
5128;138.1346;0.214;90.75325;0.2702539;0.1597052
5129;137.7459;0.2;90.7013;0.2714631;0.1578624
5130;137.2275;0.192;90.7013;0.264208;0.1578624
5131;136.8388;0.176;90.7013;0.2756953;0.1578624
5132;135.543;0.164;90.75325;0.2636034;0.1584767
5133;134.5063;0.154;90.7013;0.2799275;0.1597052
5134;133.4697;0.144;90.7013;0.2684402;0.1597052
5135;132.0443;0.132;90.7013;0.2781137;0.1609337
5136;130.4893;0.126;90.7013;0.2732769;0.1621622
5137;129.0639;0.122;90.7013;0.2720677;0.1621622
5138;127.2497;0.118;90.64935;0.2799275;0.1621622
5139;126.3426;0.112;90.7013;0.2702539;0.1621622
5140;124.9172;0.104;90.75325;0.2853688;0.1621622
5141;123.751;0.104;90.7013;0.2732769;0.1609337
5142;122.7143;0.104;90.7013;0.2859734;0.1603194
5143;121.5481;0.104;90.7013;0.2769045;0.1590909
5144;120.641;0.102;90.7013;0.2817412;0.1597052
5145;119.6044;0.106;90.7013;0.280532;0.1584767
5146;119.086;0.106;90.7013;0.2762999;0.1572482
5147;118.4381;0.11;90.7013;0.286578;0.1578624
5148;117.9198;0.104;90.75325;0.2744861;0.1566339
5149;117.6606;0.104;90.7013;0.2938331;0.1566339
5150;117.0127;0.11;90.7013;0.2775091;0.1566339
5151;116.624;0.112;90.7013;0.2908102;0.1566339
5152;116.4944;0.108;90.7013;0.280532;0.1566339
5153;116.624;0.112;90.7013;0.2817412;0.1572482
5154;116.3648;0.118;90.7013;0.2841596;0.1578624
5155;116.2352;0.12;90.7013;0.2769045;0.1572482
5156;116.1056;0.114;90.7013;0.2920193;0.1572482
5157;116.3648;0.12;90.7013;0.280532;0.1572482
5158;116.2352;0.12;90.7013;0.2968561;0.1572482
5159;116.2352;0.118;90.64935;0.2847642;0.1584767
5160;116.2352;0.118;90.64935;0.2926239;0.1578624
5161;115.8465;0.126;90.7013;0.2859734;0.1572482
5162;116.1056;0.124;90.7013;0.283555;0.1566339
5163;115.8465;0.128;90.7013;0.2908102;0.1554054
5164;115.7169;0.128;90.7013;0.2781137;0.1547911
5165;114.8098;0.126;90.7013;0.2974607;0.1547911
5166;114.4211;0.13;90.7013;0.2817412;0.1547911
5167;114.0323;0.132;90.7013;0.2980653;0.1560197
5168;113.1253;0.132;90.7013;0.2877872;0.1560197
5169;112.3478;0.128;90.75325;0.2932285;0.1572482
5170;111.4407;0.132;90.80519;0.2932285;0.1566339
5171;110.2744;0.134;90.75325;0.289601;0.1566339
5172;108.4603;0.136;90.75325;0.3016929;0.1560197
5173;107.942;0.136;90.75325;0.289601;0.1554054
5174;106.6461;0.136;90.80519;0.3095526;0.1541769
5175;105.6095;0.14;90.7013;0.2920193;0.1529484
5176;104.0545;0.136;90.7013;0.3065296;0.1517199
5177;103.277;0.138;90.7013;0.2956469;0.1498771
5178;101.9812;0.136;90.75325;0.2980653;0.1492629
5179;101.2037;0.142;90.7013;0.3029021;0.1492629
5180;99.77828;0.144;90.7013;0.2938331;0.1498771
5181;99.6487;0.142;90.7013;0.3095526;0.1504914
5182;98.74163;0.14;90.75325;0.2950423;0.1504914
5183;98.2233;0.144;90.7013;0.3113664;0.1517199
5184;97.83455;0.144;90.64935;0.2992745;0.1523342
5185;97.05706;0.144;90.7013;0.3053204;0.1529484
5186;96.7979;0.144;90.7013;0.3016929;0.1541769
5187;96.40915;0.148;90.7013;0.2998791;0.1547911
5188;96.53873;0.146;90.7013;0.3083434;0.1547911
5189;96.53873;0.15;90.7013;0.2968561;0.1547911
5190;96.40915;0.144;90.7013;0.3131802;0.1560197
5191;96.27956;0.144;90.75325;0.2932285;0.1554054
5192;96.7979;0.144;90.7013;0.3107618;0.1560197
5193;96.66831;0.148;90.75325;0.2968561;0.1560197
5194;96.7979;0.15;90.75325;0.3022975;0.1560197
5195;96.92747;0.146;90.80519;0.3041112;0.1554054
5196;97.31622;0.146;90.7013;0.2998791;0.1547911
5197;97.70497;0.148;90.80519;0.3143893;0.1541769
5198;97.96413;0.144;90.80519;0.3022975;0.1529484
5199;98.35288;0.148;90.75325;0.3216445;0.1523342
5200;98.61205;0.152;90.7013;0.305925;0.1511057
5201;98.87121;0.15;90.75325;0.3168077;0.1498771
5202;98.87121;0.146;90.7013;0.3065296;0.1480344
5203;99.00079;0.148;90.7013;0.3071342;0.1474202
5204;99.25996;0.156;90.7013;0.3107618;0.1474202
5205;99.38954;0.152;90.64935;0.3010883;0.1468059
5206;99.51912;0.15;90.7013;0.3192261;0.1461917
5207;99.51912;0.152;90.7013;0.3022975;0.1461917
5208;99.51912;0.152;90.7013;0.3222491;0.1449631
5209;99.90787;0.156;90.64935;0.3071342;0.1461917
5210;99.38954;0.152;90.75325;0.3168077;0.1455774
5211;99.13037;0.152;90.7013;0.3143893;0.1449631
5212;99.25996;0.156;90.75325;0.3107618;0.1449631
